# A 12-by-17 K_{3,3}-free witness with 103 ones.
# Rows are numbered 1 through 12; each line is one column support.
1: 2 7 8 9 11 12
2: 2 4 5 6 7 10
3: 1 3 4 5 8 9 10
4: 1 4 6 7 8 11
5: 2 3 6 7 8 9
6: 1 2 3 5 7 11
7: 1 2 6 9 10 11
8: 1 2 5 6 8 12
9: 3 4 5 7 8 12
10: 1 3 6 7 9 12
11: 1 2 4 7 10 12
12: 2 3 5 9 10 12
13: 4 6 8 9 10 12
14: 2 3 4 6 11 12
15: 1 4 5 9 11 12
16: 5 6 7 10 11 12
17: 1 3 8 10 11 12
